id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
12699;1061688;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
211374;1061688;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
260821;1061688;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
365088;1061688;4;43;ok;"Requiere ajuste de parcialidad";"Semana 16-2026";2026-04-13;2026-04-19;250.00;2026-04-21;250.00;3;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382626;1061688;5;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400006;1061688;6;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12700;1061747;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
186154;1061747;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211375;1061747;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
331218;1061747;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
382627;1061747;5;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400007;1061747;6;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12701;1061752;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
137844;1061752;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
161875;1061752;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
311728;1061842;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
161877;1061848;33;34;ok;"Requiere ajuste de parcialidad";"Semana 07-2026";2026-02-09;2026-02-15;250.00;2026-02-10;250.00;0;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
400008;1061848;2;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
161878;1061863;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
211377;1061863;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
236578;1061863;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
285562;1061863;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
186156;1061874;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
137848;1062089;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
161881;1062089;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
186159;1062089;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
211380;1062089;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
236581;1062089;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
260825;1062089;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 156";cuota_en_periodo_gdc
285565;1062089;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
311731;1062089;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
331219;1062089;39;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 156";cuota_en_periodo_gdc
348314;1062089;39;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 156";cuota_en_periodo_gdc
365089;1062089;11;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 156";cuota_en_periodo_gdc
382628;1062089;12;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 156";cuota_en_periodo_gdc
400009;1062089;13;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 156";cuota_en_periodo_gdc
12705;1062100;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
137849;1062100;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
161882;1062100;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
186160;1062100;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
211381;1062100;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
285566;1062100;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
311732;1062100;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 52";cuota_en_periodo_gdc
331220;1062100;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
348315;1062100;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
365090;1062100;10;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 52";cuota_en_periodo_gdc
382629;1062100;11;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
400010;1062100;12;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 52";cuota_en_periodo_gdc
331221;1062104;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
365091;1062104;2;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
400011;1062104;3;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
186161;1062120;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
211382;1062120;35;36;ok;"Requiere ajuste de parcialidad";"Semana 09-2026";2026-02-23;2026-03-01;250.00;2026-03-03;250.00;0;36;2026-02-23;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
236582;1062120;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
137852;1062157;29;30;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;30;2026-02-02;"CUOTA SEMANAL 30 DE 104";cuota_en_periodo_gdc
161885;1062157;30;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;31;2026-02-09;"CUOTA SEMANAL 31 DE 104";cuota_en_periodo_gdc
211384;1062157;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;33;2026-02-23;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
260828;1062157;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;35;2026-03-09;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
285568;1062157;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;36;2026-03-16;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
311735;1062157;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;37;2026-03-23;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
331222;1062157;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;38;2026-03-30;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
348316;1062157;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;39;2026-04-06;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
137853;1062170;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;34;2026-02-02;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
186164;1062170;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;36;2026-02-16;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
211385;1062170;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;37;2026-02-23;"CUOTA SEMANAL 37 DE 52";cuota_en_periodo_gdc
236584;1062170;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;38;2026-03-02;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
285569;1062170;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;40;2026-03-16;"CUOTA SEMANAL 40 DE 52";cuota_en_periodo_gdc
311736;1062170;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;41;2026-03-23;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
348317;1062170;42;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;43;2026-04-06;"CUOTA SEMANAL 43 DE 52";cuota_en_periodo_gdc
382630;1062170;8;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;45;2026-04-20;"CUOTA SEMANAL 45 DE 52";cuota_en_periodo_gdc
400012;1062170;9;46;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;46;2026-04-27;"CUOTA SEMANAL 46 DE 52";cuota_en_periodo_gdc
12709;1062180;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
